Using settings file RTIMULib.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 4mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
149391565.839981, -0.081678, 0.067080, -0.436119, -0.000000, -0.077416, 0.950865, -1.850379, -23.045382, 53.234322, -0.105249, -0.048815, 1.905168

149391565.841054, -0.068545, 0.060055, -0.415350, -0.000000, -0.092899, 0.982041, -1.716633, -23.079700, 53.196079, -0.105425, -0.047701, 1.895962

149391565.842095, -0.064574, 0.052724, -0.389083, -0.000000, -0.092899, 0.982041, -1.609636, -23.107155, 53.165485, -0.105563, -0.046662, 1.887226

149391565.843089, -0.056327, 0.046616, -0.365564, -0.000000, -0.092899, 0.982041, -1.462429, -23.190344, 53.117683, -0.105614, -0.045683, 1.878906

149391565.844129, -0.042583, 0.040201, -0.345100, -0.000000, -0.092899, 0.982041, -1.344664, -23.256895, 53.079445, -0.105558, -0.044763, 1.870671

149391565.845152, -0.037085, 0.034093, -0.325858, -0.000000, -0.077416, 0.982041, -1.250452, -23.310137, 53.048851, -0.105145, -0.043938, 1.862680

149391565.846184, -0.036474, 0.027984, -0.310281, -0.000000, -0.077416, 0.982041, -1.195618, -23.373138, 53.001053, -0.104750, -0.043170, 1.854921

149391565.847242, -0.041667, 0.030428, -0.286763, 0.014889, -0.077416, 0.997629, -1.151752, -23.423540, 52.962814, -0.104458, -0.042652, 1.848270

149391565.848228, -0.048081, 0.027984, -0.254998, 0.014889, -0.077416, 0.997629, -1.116658, -23.463861, 52.932224, -0.104230, -0.042133, 1.842223

149391565.849273, -0.049302, 0.023403, -0.224760, 0.014889, -0.077416, 0.997629, -1.088583, -23.536934, 52.931076, -0.104057, -0.041637, 1.836424

149391565.850322, -0.056938, 0.019432, -0.206129, 0.014889, -0.077416, 0.997629, -1.004515, -23.595392, 52.930157, -0.103978, -0.041170, 1.830837

149391565.851333, -0.052662, 0.015767, -0.192995, 0.029778, -0.061933, 0.966453, -0.937259, -23.642159, 52.929420, -0.103608, -0.041057, 1.826278

149391565.852373, -0.058459, 0.015154, -0.182286, 0.029778, -0.061933, 0.966453, -0.883455, -23.679571, 52.928833, -0.103323, -0.040940, 1.821808

149391565.853396, -0.061507, 0.020345, -0.171883, 0.044666, -0.061933, 0.966453, -0.778803, -23.770725, 52.858391, -0.103087, -0.041053, 1.818249

149391565.854444, -0.062722, 0.029505, -0.159038, 0.044666, -0.061933, 0.966453, -0.695081, -23.843649, 52.802036, -0.102887, -0.041056, 1.814748

149391565.855434, -0.065464, 0.029501, -0.147111, 0.059555, -0.061933, 0.966453, -0.628104, -23.901987, 52.756954, -0.102695, -0.041346, 1.812240

149391565.856509, -0.073703, 0.026139, -0.134879, 0.059555, -0.061933, 0.966453, -0.574522, -23.948658, 52.697563, -0.102649, -0.041639, 1.809727

149391565.857531, -0.075833, 0.027358, -0.122954, 0.059555, -0.061933, 0.982041, -0.531656, -23.985994, 52.650051, -0.102575, -0.041891, 1.807342

149391565.858546, -0.074298, 0.024606, -0.113474, 0.059555, -0.061933, 0.982041, -0.497364, -24.015863, 52.612041, -0.102484, -0.042157, 1.805071

149391565.859592, -0.073687, 0.019719, -0.104005, 0.104221, -0.046450, 0.982041, -0.490466, -24.019352, 52.604958, -0.102064, -0.043309, 1.804904

149391565.860592, -0.070931, 0.009028, -0.096665, 0.104221, -0.046450, 0.982041, -0.484948, -24.022142, 52.599289, -0.101596, -0.044539, 1.804864

149391565.861654, -0.073985, 0.007807, -0.094832, 0.044666, -0.077416, 0.966453, -0.480534, -24.024376, 52.594757, -0.101890, -0.044607, 1.802188

149391565.862713, -0.080391, -0.002273, -0.082606, 0.044666, -0.077416, 0.966453, -0.477002, -24.026161, 52.591129, -0.102248, -0.044765, 1.799702

149391565.863686, -0.091682, -0.006853, -0.071909, 0.044666, -0.077416, 0.966453, -0.453641, -24.150038, 52.564903, -0.102647, -0.044944, 1.797398

149391565.864731, -0.094421, -0.003493, -0.059685, 0.029778, -0.077416, 0.966453, -0.434951, -24.249140, 52.543922, -0.103116, -0.044786, 1.794354

149391565.865773, -0.088303, -0.004714, -0.048073, 0.029778, -0.077416, 0.966453, -0.420000, -24.328421, 52.527138, -0.103516, -0.044631, 1.791468

149391565.866774, -0.073635, -0.009295, -0.036158, 0.059555, -0.077416, 0.935277, -0.387502, -24.289804, 52.513710, -0.103811, -0.045140, 1.790521

149391565.867884, -0.069962, -0.015097, -0.027603, 0.059555, -0.077416, 0.935277, -0.361504, -24.258913, 52.502968, -0.104140, -0.045706, 1.789634

149391565.868867, -0.063236, -0.023952, -0.016300, 0.044666, -0.077416, 0.966453, -0.340706, -24.234200, 52.494373, -0.104259, -0.045977, 1.787948

149391565.869910, -0.056205, -0.027919, -0.006220, 0.044666, -0.077416, 0.966453, -0.303531, -24.316469, 52.510822, -0.104346, -0.046288, 1.786349

149391565.870905, -0.066278, -0.027000, 0.000499, 0.029778, -0.092899, 0.997629, -0.273791, -24.382284, 52.523983, -0.104744, -0.046232, 1.784014

149391565.871986, -0.071768, -0.030662, 0.005386, 0.029778, -0.092899, 0.997629, -0.249999, -24.434937, 52.534512, -0.105252, -0.046234, 1.781755

149391565.873014, -0.076341, -0.031575, 0.008134, 0.044666, -0.108382, 0.966453, -0.189893, -24.497467, 52.449638, -0.106154, -0.046531, 1.780556

149391565.873988, -0.070836, -0.027602, 0.014852, 0.044666, -0.108382, 0.966453, -0.141808, -24.547491, 52.381741, -0.106948, -0.046762, 1.779373

149391565.875031, -0.069912, -0.029431, 0.024623, 0.029778, -0.108382, 0.982041, -0.103339, -24.587511, 52.327419, -0.107716, -0.046699, 1.777352

149391565.876057, -0.061659, -0.037368, 0.034088, 0.029778, -0.108382, 0.982041, -0.072565, -24.619526, 52.283962, -0.108379, -0.046703, 1.775432

149391565.877102, -0.049742, -0.038281, 0.047827, 0.029778, -0.123865, 0.982041, -0.089018, -24.685955, 52.225876, -0.109236, -0.046690, 1.773803

149391565.878213, -0.030802, -0.032169, 0.057595, 0.029778, -0.123865, 0.982041, -0.102181, -24.739098, 52.179405, -0.109909, -0.046621, 1.772345

149391565.879172, -0.023164, -0.034303, 0.073164, 0.014889, -0.092899, 0.966453, -0.112711, -24.781612, 52.142231, -0.109832, -0.046263, 1.769987

149391565.880177, -0.012778, -0.045294, 0.088732, 0.014889, -0.092899, 0.966453, -0.162207, -24.815624, 52.112492, -0.109675, -0.046014, 1.767924

149391565.881247, -0.000255, -0.053540, 0.105531, -0.000000, -0.108382, 1.013217, -0.201805, -24.842834, 52.088699, -0.109583, -0.045538, 1.765349

149391565.882265, -0.004225, -0.064224, 0.132395, -0.000000, -0.108382, 1.013217, -0.233483, -24.864601, 52.069664, -0.109546, -0.045128, 1.763082

149391565.883310, 0.001578, -0.055360, 0.163837, -0.015630, -0.123865, 0.982041, -0.197216, -24.861607, 52.054436, -0.109787, -0.044259, 1.760238

149391565.884303, 0.003411, -0.027872, 0.205071, -0.015630, -0.123865, 0.982041, -0.168202, -24.859211, 52.042255, -0.110020, -0.043079, 1.757703

149391565.885353, 0.018071, -0.016876, 0.261576, -0.046891, -0.108382, 0.997629, -0.144992, -24.857296, 52.032509, -0.109637, -0.041180, 1.754156

149391565.886409, 0.039146, -0.013516, 0.326022, -0.046891, -0.108382, 0.997629, -0.188032, -24.876171, 52.024712, -0.109077, -0.039210, 1.751405

149391565.887391, 0.046171, -0.023901, 0.391995, -0.109411, -0.108382, 1.044393, -0.222465, -24.891272, 52.018475, -0.108029, -0.036238, 1.746115

149391565.888427, 0.062359, -0.052306, 0.459496, -0.109411, -0.108382, 1.044393, -0.250011, -24.903351, 52.013485, -0.106855, -0.033526, 1.741885

149391565.889477, 0.071827, -0.092012, 0.524248, -0.140672, -0.123865, 1.013217, -0.272047, -24.913015, 52.009495, -0.105669, -0.030483, 1.736506

149391565.890504, 0.091070, -0.141798, 0.587167, -0.140672, -0.123865, 1.013217, -0.392358, -24.900339, 52.052948, -0.104361, -0.027922, 1.731907
