Using settings file RTIMULib.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 4mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
149391476.535634, 0.010573, 0.001845, 0.134253, 0.014889, 0.093098, 0.982041, -16.106052, 16.867857, 54.604275, 0.054712, -0.001167, -2.417299

149391476.536647, -0.016261, 0.011673, 0.032756, -0.000000, 0.077582, 0.982041, -16.037333, 16.932524, 54.571930, 0.055033, -0.001060, -2.418149

149391476.537692, -0.047014, 0.012623, -0.032220, -0.000000, 0.077582, 0.982041, -15.982358, 16.984257, 54.546051, 0.055028, -0.000904, -2.419561

149391476.538709, -0.060454, 0.014761, -0.043215, -0.015630, 0.015516, 0.966453, -15.999987, 16.984827, 54.502026, 0.053631, -0.000429, -2.418072

149391476.539766, -0.062470, 0.012357, -0.037222, -0.015630, 0.015516, 0.966453, -16.014090, 16.985283, 54.466805, 0.052218, 0.000017, -2.416578

149391476.540772, -0.054876, -0.000162, -0.027469, -0.000000, 0.046549, 0.997629, -16.025372, 16.985647, 54.438629, 0.051565, 0.000029, -2.416687

149391476.541783, -0.041162, -0.014212, -0.023003, -0.000000, 0.046549, 0.997629, -16.034397, 16.985939, 54.416088, 0.051059, -0.000101, -2.416764

149391476.542825, -0.034914, -0.017500, -0.009064, -0.000000, 0.046549, 0.982041, -16.062155, 16.965765, 54.421379, 0.050629, -0.000273, -2.416765

149391476.543885, -0.027003, -0.014740, -0.005285, 0.014889, 0.015516, 0.982041, -16.084360, 16.949625, 54.425613, 0.049657, -0.000733, -2.416121

149391476.544898, -0.004906, -0.018915, -0.017134, 0.014889, 0.015516, 0.982041, -16.102125, 16.936712, 54.429001, 0.048936, -0.001211, -2.415624
