Using settings file RTIMULib.ini
IMU Name: L3GD20 + LSM303DLHC
IMU Init Succeeded
Recommended Poll Interval: 4mS

Time, gyroX, gyroY, gyroZ, accelX, accelY, accelZ, magX, magY, magZ, phi, theta, psi
149372955.970450, 0.000108, 0.003145, 0.002693, 0.029778, -0.015483, 0.982041, 13.775074, -21.866810, 49.748325, -0.005851, -0.033853, 1.064831

149372955.971519, -0.000198, 0.001923, 0.001471, 0.029778, -0.015483, 0.982041, 13.740964, -21.851130, 49.754211, -0.006051, -0.033760, 1.064455

149372955.972540, 0.001329, 0.000396, 0.000860, 0.029778, 0.000000, 0.982041, 13.713676, -21.838585, 49.758919, -0.005917, -0.033688, 1.064401

149372955.973564, -0.000809, 0.000091, 0.000249, 0.029778, 0.000000, 0.982041, 13.753455, -21.889774, 49.692711, -0.005807, -0.033619, 1.064334

149372955.974591, -0.000198, -0.001436, -0.000056, 0.029778, 0.000000, 0.982041, 13.785278, -21.930725, 49.639748, -0.005692, -0.033568, 1.064257

149372955.975615, -0.001725, 0.001007, 0.001471, 0.029778, 0.000000, 0.982041, 13.810737, -21.963486, 49.597374, -0.005596, -0.033493, 1.064192

149372955.976639, 0.002246, 0.000396, -0.000362, 0.044666, -0.030966, 0.966453, 13.769494, -21.948877, 49.656773, -0.006103, -0.033741, 1.064079

149372955.977663, -0.005695, 0.001312, -0.001278, 0.044666, -0.030966, 0.966453, 13.736501, -21.937191, 49.704292, -0.006678, -0.033975, 1.063980

149372955.978731, -0.004167, -0.001131, -0.002194, 0.029778, -0.015483, 0.982041, 13.710106, -21.927843, 49.742306, -0.006902, -0.033912, 1.063636

149372955.979754, -0.000197, 0.000396, -0.002499, 0.029778, -0.015483, 0.982041, 13.688990, -21.879547, 49.656097, -0.007080, -0.033835, 1.063291

149372955.980777, -0.002335, -0.002047, -0.002194, 0.014889, 0.000000, 0.982041, 13.672097, -21.840910, 49.587132, -0.006956, -0.033484, 1.062734

149372955.981800, -0.002029, -0.000215, 0.000555, 0.014889, 0.000000, 0.982041, 13.658583, -21.810001, 49.531960, -0.006833, -0.033122, 1.062213

149372955.982822, 0.002858, -0.003879, 0.000250, 0.044666, 0.000000, 0.997629, 13.647771, -21.785275, 49.487823, -0.006665, -0.033391, 1.062731

149372955.983889, 0.003468, -0.002963, -0.000361, 0.044666, 0.000000, 0.997629, 13.741803, -21.989983, 49.499161, -0.006492, -0.033648, 1.063243

149372955.984910, -0.000808, 0.000092, -0.001888, 0.014889, -0.015483, 0.997629, 13.817029, -22.153749, 49.508228, -0.006673, -0.033269, 1.062402
